date,store,day_of_week,sales,customers,open,promo,state_holiday,school_holiday
2013-06-08,1,6,10755.0,1131.0,1,0,0,0
2013-06-09,1,7,0.0,0.0,0,0,0,0
2013-06-10,1,1,14640.0,1541.0,1,1,0,0
2013-06-11,1,2,9172.0,972.0,1,0,0,0
2013-06-12,1,3,7604.0,793.0,1,0,0,0
2013-06-13,1,4,7432.0,780.0,1,0,0,0
2013-06-14,1,5,8925.0,945.0,1,0,0,0
2013-06-15,1,6,9368.0,978.0,1,0,0,0
2013-06-16,1,7,0.0,0.0,0,0,0,0
2013-06-17,1,1,11320.0,1183.0,1,0,0,0
2013-06-18,1,2,10625.0,1127.0,1,1,0,0
2013-06-19,1,3,9372.0,1005.0,1,1,0,0
2013-06-20,1,4,9575.0,1024.0,1,1,0,0
2013-06-21,1,5,11471.0,1206.0,1,1,0,0
2013-06-22,1,6,10426.0,1103.0,1,0,0,0
2013-06-23,1,7,0.0,0.0,0,0,0,0
2013-06-24,1,1,12870.0,1356.0,1,1,0,0
2013-06-25,1,2,8340.0,890.0,1,0,0,0
2013-06-26,1,3,7443.0,773.0,1,0,0,0
2013-06-27,1,4,7477.0,795.0,1,0,0,0
2013-06-28,1,5,9212.0,969.0,1,0,0,0
2013-06-29,1,6,10343.0,1100.0,1,0,0,0
2013-06-30,1,7,0.0,0.0,0,0,0,0
2013-07-01,1,1,11516.0,1207.0,1,0,0,1
2013-07-02,1,2,10432.0,1100.0,1,1,0,1
2013-07-03,1,3,9509.0,1007.0,1,1,0,1
2013-07-04,1,4,9345.0,984.0,1,1,0,1
2013-07-05,1,5,12324.0,1301.0,1,1,0,1
2013-07-06,1,6,11372.0,1193.0,1,0,0,1
2013-07-07,1,7,0.0,0.0,0,0,0,1
2013-07-08,1,1,14734.0,1558.0,1,1,0,1
2013-07-09,1,2,7715.0,818.0,1,0,0,1
2013-07-10,1,3,7610.0,802.0,1,0,0,1
2013-07-11,1,4,7806.0,822.0,1,0,0,1
2013-07-12,1,5,9360.0,994.0,1,0,0,1
2013-07-13,1,6,10962.0,1150.0,1,0,0,1
2013-07-14,1,7,0.0,0.0,0,0,0,1
2013-07-15,1,1,12374.0,1301.0,1,0,0,1
2013-07-16,1,2,11620.0,1233.0,1,1,0,1
2013-07-17,1,3,10025.0,1044.0,1,1,0,1
2013-07-18,1,4,10400.0,1104.0,1,1,0,1
2013-07-19,1,5,11544.0,1210.0,1,1,0,1
2013-07-20,1,6,10882.0,1137.0,1,0,0,1
2013-07-21,1,7,0.0,0.0,0,0,0,1
2013-07-22,1,1,15416.0,1622.0,1,1,0,1
2013-07-23,1,2,9428.0,982.0,1,0,0,1
2013-07-24,1,3,8855.0,929.0,1,0,0,1
2013-07-25,1,4,7721.0,820.0,1,0,0,1
2013-07-26,1,5,8436.0,898.0,1,0,0,1
2013-07-27,1,6,10281.0,1079.0,1,0,0,1
2013-07-28,1,7,0.0,0.0,0,0,0,1
2013-07-29,1,1,10526.0,1114.0,1,0,0,1
2013-07-30,1,2,10281.0,1077.0,1,1,0,1
2013-07-31,1,3,8474.0,895.0,1,1,0,1
2013-08-01,1,4,7391.0,778.0,1,1,0,1
2013-08-02,1,5,9830.0,1030.0,1,1,0,1
2013-08-03,1,6,9236.0,968.0,1,0,0,1
2013-08-04,1,7,0.0,0.0,0,0,0,1
2013-08-05,1,1,13042.0,1373.0,1,1,0,1
2013-08-06,1,2,7172.0,750.0,1,0,0,1
2013-08-07,1,3,6116.0,640.0,1,0,0,1
2013-08-08,1,4,6196.0,661.0,1,0,0,1
2013-08-09,1,5,7428.0,784.0,1,0,0,1
2013-08-10,1,6,7999.0,849.0,1,0,0,1
2013-08-11,1,7,0.0,0.0,0,0,0,1
2013-08-12,1,1,9808.0,1037.0,1,0,0,1
2013-08-13,1,2,9489.0,1017.0,1,1,0,1
2013-08-14,1,3,8255.0,862.0,1,1,0,1
2013-08-15,1,4,7927.0,841.0,1,1,0,1
2013-08-16,1,5,9436.0,991.0,1,1,0,1
2013-08-17,1,6,8398.0,899.0,1,0,0,1
2013-08-18,1,7,0.0,0.0,0,0,0,1
2013-08-19,1,1,11931.0,1240.0,1,1,0,1
2013-08-20,1,2,7212.0,751.0,1,0,0,1
2013-08-21,1,3,6845.0,726.0,1,0,0,1
2013-08-22,1,4,7500.0,796.0,1,0,0,1
2013-08-23,1,5,8305.0,880.0,1,0,0,1
2013-08-24,1,6,10052.0,1058.0,1,0,0,1
2013-08-25,1,7,0.0,0.0,0,0,0,1
2013-08-26,1,1,10558.0,1117.0,1,0,0,1
2013-08-27,1,2,8894.0,936.0,1,1,0,1
2013-08-28,1,3,8097.0,861.0,1,1,0,1
2013-08-29,1,4,8459.0,872.0,1,1,0,1
2013-08-30,1,5,10396.0,1099.0,1,1,0,1
2013-08-31,1,6,9488.0,990.0,1,0,0,1
2013-09-01,1,7,0.0,0.0,0,0,0,0
2013-09-02,1,1,13741.0,1445.0,1,1,0,0
2013-09-03,1,2,7733.0,807.0,1,0,0,0
2013-09-04,1,3,6149.0,650.0,1,0,0,0
2013-09-05,1,4,5941.0,618.0,1,0,0,0
2013-09-06,1,5,6662.0,694.0,1,0,0,0
2013-09-07,1,6,6442.0,666.0,1,0,0,0
2013-09-08,1,7,0.0,0.0,0,0,0,0
2013-09-09,1,1,9176.0,970.0,1,0,0,0
2013-09-10,1,2,8778.0,932.0,1,1,0,0
2013-09-11,1,3,7638.0,803.0,1,1,0,0
2013-09-12,1,4,7296.0,776.0,1,1,0,0
2013-09-13,1,5,10073.0,1060.0,1,1,0,0
2013-09-14,1,6,9289.0,977.0,1,0,0,0
2013-09-15,1,7,0.0,0.0,0,0,0,0
2013-09-16,1,1,12807.0,1357.0,1,1,0,0
2013-09-17,1,2,7361.0,772.0,1,0,0,0
2013-09-18,1,3,7060.0,741.0,1,0,0,0
2013-09-19,1,4,7016.0,737.0,1,0,0,0
2013-09-20,1,5,8591.0,905.0,1,0,0,0
2013-09-21,1,6,9168.0,958.0,1,0,0,0
2013-09-22,1,7,0.0,0.0,0,0,0,0
2013-09-23,1,1,9828.0,1031.0,1,0,0,0
2013-09-24,1,2,9739.0,1029.0,1,1,0,0
2013-09-25,1,3,8194.0,856.0,1,1,0,0
2013-09-26,1,4,8047.0,850.0,1,1,0,0
2013-09-27,1,5,10029.0,1059.0,1,1,0,0
2013-09-28,1,6,8456.0,887.0,1,0,0,0
2013-09-29,1,7,0.0,0.0,0,0,0,0
2013-09-30,1,1,14189.0,1497.0,1,1,0,0
2013-10-01,1,2,7697.0,824.0,1,0,0,0
2013-10-02,1,3,7256.0,771.0,1,0,0,0
2013-10-03,1,4,7081.0,740.0,1,0,0,0
2013-10-04,1,5,7332.0,769.0,1,0,0,0
2013-10-05,1,6,8843.0,934.0,1,0,0,0
2013-10-06,1,7,0.0,0.0,0,0,0,0
2013-10-07,1,1,9867.0,1039.0,1,0,0,0
2013-10-08,1,2,8608.0,904.0,1,1,0,0
2013-10-09,1,3,7961.0,824.0,1,1,0,0
2013-10-10,1,4,7873.0,827.0,1,1,0,0
2013-10-11,1,5,10591.0,1097.0,1,1,0,0
2013-10-12,1,6,9707.0,1025.0,1,0,0,0
2013-10-13,1,7,0.0,0.0,0,0,0,0
2013-10-14,1,1,14224.0,1492.0,1,1,0,0
2013-10-15,1,2,7682.0,807.0,1,0,0,0
2013-10-16,1,3,6810.0,719.0,1,0,0,0
2013-10-17,1,4,5959.0,616.0,1,0,0,0
2013-10-18,1,5,8321.0,862.0,1,0,0,0
2013-10-19,1,6,10043.0,1049.0,1,0,0,0
2013-10-20,1,7,0.0,0.0,0,0,0,0
2013-10-21,1,1,11283.0,1180.0,1,0,0,0
2013-10-22,1,2,10181.0,1084.0,1,1,0,0
2013-10-23,1,3,9233.0,963.0,1,1,0,0
2013-10-24,1,4,8732.0,924.0,1,1,0,0
2013-10-25,1,5,10542.0,1099.0,1,1,0,0
2013-10-26,1,6,9556.0,1008.0,1,0,0,0
2013-10-27,1,7,0.0,0.0,0,0,0,0
2013-10-28,1,1,14276.0,1502.0,1,1,0,0
2013-10-29,1,2,7940.0,840.0,1,0,0,0
2013-10-30,1,3,6925.0,743.0,1,0,0,0
2013-10-31,1,4,6507.0,687.0,1,0,0,0
2013-11-01,1,5,8854.0,933.0,1,0,0,0
2013-11-02,1,6,10271.0,1073.0,1,0,0,0
2013-11-03,1,7,0.0,0.0,0,0,0,0
2013-11-04,1,1,10544.0,1108.0,1,0,0,0
2013-11-05,1,2,9084.0,963.0,1,1,0,0
2013-11-06,1,3,8430.0,887.0,1,1,0,0
2013-11-07,1,4,8774.0,938.0,1,1,0,0
2013-11-08,1,5,10516.0,1091.0,1,1,0,0
2013-11-09,1,6,9436.0,991.0,1,0,0,0
2013-11-10,1,7,0.0,0.0,0,0,0,0
2013-11-11,1,1,13083.0,1374.0,1,1,0,0
2013-11-12,1,2,6838.0,713.0,1,0,0,0
2013-11-13,1,3,6390.0,671.0,1,0,0,0
2013-11-14,1,4,6090.0,630.0,1,0,0,0
2013-11-15,1,5,8212.0,865.0,1,0,0,0
2013-11-16,1,6,9109.0,978.0,1,0,0,0
2013-11-17,1,7,0.0,0.0,0,0,0,0
2013-11-18,1,1,11374.0,1188.0,1,0,0,0
2013-11-19,1,2,10114.0,1058.0,1,1,0,0
2013-11-20,1,3,8876.0,931.0,1,1,0,0
2013-11-21,1,4,8805.0,935.0,1,1,0,0
2013-11-22,1,5,10851.0,1136.0,1,1,0,0
2013-11-23,1,6,9283.0,972.0,1,0,0,0
2013-11-24,1,7,0.0,0.0,0,0,0,0
2013-11-25,1,1,14981.0,1584.0,1,1,0,0
2013-11-26,1,2,8231.0,863.0,1,0,0,0
2013-11-27,1,3,7347.0,764.0,1,0,0,0
2013-11-28,1,4,6712.0,694.0,1,0,0,0
2013-11-29,1,5,8545.0,894.0,1,0,0,0
2013-11-30,1,6,9171.0,948.0,1,0,0,0
2013-12-01,1,7,0.0,0.0,0,0,0,0
2013-12-02,1,1,10697.0,1121.0,1,0,0,0
2013-12-03,1,2,9409.0,994.0,1,1,0,0
2013-12-04,1,3,9368.0,1001.0,1,1,0,0
2013-12-05,1,4,9898.0,1051.0,1,1,0,0
2013-12-06,1,5,12049.0,1259.0,1,1,0,0
2013-12-07,1,6,10999.0,1165.0,1,0,0,0
2013-12-08,1,7,0.0,0.0,0,0,0,0
2013-12-09,1,1,15452.0,1621.0,1,1,0,0
2013-12-10,1,2,8328.0,869.0,1,0,0,0
2013-12-11,1,3,6986.0,734.0,1,0,0,0
2013-12-12,1,4,6957.0,720.0,1,0,0,0
2013-12-13,1,5,9421.0,1003.0,1,0,0,0
2013-12-14,1,6,11230.0,1163.0,1,0,0,0
2013-12-15,1,7,0.0,0.0,0,0,0,0
2013-12-16,1,1,10678.0,1122.0,1,0,0,0
2013-12-17,1,2,9704.0,1020.0,1,1,0,0
2013-12-18,1,3,9228.0,973.0,1,1,0,0
2013-12-19,1,4,8989.0,948.0,1,1,0,0
2013-12-20,1,5,11336.0,1192.0,1,1,0,1
2013-12-21,1,6,10491.0,1113.0,1,0,0,1
2013-12-22,1,7,0.0,0.0,0,0,0,1
2013-12-23,1,1,14183.0,1493.0,1,1,0,1
2013-12-24,1,2,8256.0,863.0,1,0,0,1
2013-12-25,1,3,0.0,0.0,0,0,a,1
2013-12-26,1,4,7592.0,801.0,1,0,0,1
2013-12-27,1,5,10274.0,1074.0,1,0,0,1
2013-12-28,1,6,11805.0,1238.0,1,0,0,1
2013-12-29,1,7,0.0,0.0,0,0,0,1
2013-12-30,1,1,11036.0,1164.0,1,0,0,1
2013-12-31,1,2,10557.0,1106.0,1,1,0,1
2014-01-01,1,3,8622.0,924.0,1,1,0,0
2014-01-02,1,4,7998.0,860.0,1,1,0,0
2014-01-03,1,5,11013.0,1148.0,1,1,0,0
2014-01-04,1,6,10632.0,1122.0,1,0,0,0
2014-01-05,1,7,0.0,0.0,0,0,0,0
2014-01-06,1,1,13169.0,1392.0,1,1,0,0
2014-01-07,1,2,7645.0,807.0,1,0,0,0
2014-01-08,1,3,6942.0,729.0,1,0,0,0
2014-01-09,1,4,7314.0,766.0,1,0,0,0
2014-01-10,1,5,10349.0,1088.0,1,0,0,0
2014-01-11,1,6,11735.0,1231.0,1,0,0,0
2014-01-12,1,7,0.0,0.0,0,0,0,0
2014-01-13,1,1,11089.0,1164.0,1,0,0,0
2014-01-14,1,2,10412.0,1092.0,1,1,0,0
2014-01-15,1,3,9591.0,1000.0,1,1,0,0
2014-01-16,1,4,8865.0,933.0,1,1,0,0
2014-01-17,1,5,11369.0,1190.0,1,1,0,0
2014-01-18,1,6,9796.0,1030.0,1,0,0,0
2014-01-19,1,7,0.0,0.0,0,0,0,0
2014-01-20,1,1,15930.0,1680.0,1,1,0,0
2014-01-21,1,2,9540.0,1008.0,1,0,0,0
2014-01-22,1,3,8309.0,877.0,1,0,0,0
2014-01-23,1,4,8266.0,871.0,1,0,0,0
2014-01-24,1,5,9964.0,1048.0,1,0,0,0
2014-01-25,1,6,11130.0,1169.0,1,0,0,0
2014-01-26,1,7,0.0,0.0,0,0,0,0
2014-01-27,1,1,11017.0,1151.0,1,0,0,0
2014-01-28,1,2,9565.0,1018.0,1,1,0,0
2014-01-29,1,3,9690.0,1020.0,1,1,0,0
2014-01-30,1,4,9542.0,998.0,1,1,0,0
2014-01-31,1,5,12119.0,1272.0,1,1,0,0
2014-02-01,1,6,11720.0,1228.0,1,0,0,0
2014-02-02,1,7,0.0,0.0,0,0,0,0
2014-02-03,1,1,14059.0,1474.0,1,1,0,0
2014-02-04,1,2,8403.0,894.0,1,0,0,0
2014-02-05,1,3,8034.0,839.0,1,0,0,0
2014-02-06,1,4,7732.0,796.0,1,0,0,0
2014-02-07,1,5,10223.0,1070.0,1,0,0,0
2014-02-08,1,6,11800.0,1226.0,1,0,0,0
2014-02-09,1,7,0.0,0.0,0,0,0,0
2014-02-10,1,1,11317.0,1200.0,1,0,0,0
2014-02-11,1,2,11280.0,1193.0,1,1,0,0
2014-02-12,1,3,10672.0,1113.0,1,1,0,0
2014-02-13,1,4,9277.0,970.0,1,1,0,0
2014-02-14,1,5,12790.0,1361.0,1,1,0,0
2014-02-15,1,6,11966.0,1262.0,1,0,0,0
2014-02-16,1,7,0.0,0.0,0,0,0,0
2014-02-17,1,1,16660.0,1762.0,1,1,0,0
2014-02-18,1,2,9258.0,994.0,1,0,0,0
2014-02-19,1,3,7912.0,843.0,1,0,0,0
2014-02-20,1,4,9049.0,954.0,1,0,0,0
2014-02-21,1,5,10735.0,1133.0,1,0,0,0
2014-02-22,1,6,13191.0,1393.0,1,0,0,0
2014-02-23,1,7,0.0,0.0,0,0,0,0
2014-02-24,1,1,13217.0,1383.0,1,0,0,0
2014-02-25,1,2,10934.0,1151.0,1,1,0,0
2014-02-26,1,3,9992.0,1044.0,1,1,0,0
2014-02-27,1,4,10562.0,1111.0,1,1,0,0
2014-02-28,1,5,12066.0,1271.0,1,1,0,0
2014-03-01,1,6,11884.0,1270.0,1,0,0,0
2014-03-02,1,7,0.0,0.0,0,0,0,0
2014-03-03,1,1,15481.0,1629.0,1,1,0,0
2014-03-04,1,2,8714.0,916.0,1,0,0,0
2014-03-05,1,3,7913.0,836.0,1,0,0,0
2014-03-06,1,4,7878.0,838.0,1,0,0,0
2014-03-07,1,5,9553.0,1002.0,1,0,0,0
2014-03-08,1,6,10675.0,1117.0,1,0,0,0
2014-03-09,1,7,0.0,0.0,0,0,0,0
2014-03-10,1,1,11265.0,1178.0,1,0,0,0
2014-03-11,1,2,9955.0,1052.0,1,1,0,0
2014-03-12,1,3,9604.0,1011.0,1,1,0,0
2014-03-13,1,4,10277.0,1074.0,1,1,0,0
2014-03-14,1,5,11644.0,1223.0,1,1,0,0
2014-03-15,1,6,10939.0,1152.0,1,0,0,0
2014-03-16,1,7,0.0,0.0,0,0,0,0
2014-03-17,1,1,14334.0,1504.0,1,1,0,0
2014-03-18,1,2,8997.0,945.0,1,0,0,0
2014-03-19,1,3,8086.0,837.0,1,0,0,0
2014-03-20,1,4,8754.0,912.0,1,0,0,0
2014-03-21,1,5,10187.0,1085.0,1,0,0,0
2014-03-22,1,6,12029.0,1249.0,1,0,0,0
2014-03-23,1,7,0.0,0.0,0,0,0,0
2014-03-24,1,1,12259.0,1292.0,1,0,0,0
2014-03-25,1,2,11885.0,1248.0,1,1,0,0
2014-03-26,1,3,10794.0,1130.0,1,1,0,0
2014-03-27,1,4,10941.0,1151.0,1,1,0,0
2014-03-28,1,5,13338.0,1404.0,1,1,0,0
2014-03-29,1,6,11289.0,1188.0,1,0,0,0
2014-03-30,1,7,0.0,0.0,0,0,0,0
2014-03-31,1,1,15911.0,1674.0,1,1,0,0
2014-04-01,1,2,9695.0,1014.0,1,0,0,0
2014-04-02,1,3,8349.0,874.0,1,0,0,0
2014-04-03,1,4,8205.0,866.0,1,0,0,0
2014-04-04,1,5,9161.0,969.0,1,0,0,0
2014-04-05,1,6,11387.0,1206.0,1,0,0,0
2014-04-06,1,7,0.0,0.0,0,0,0,0
2014-04-07,1,1,10708.0,1135.0,1,0,0,0
2014-04-08,1,2,10443.0,1109.0,1,1,0,0
2014-04-09,1,3,10650.0,1130.0,1,1,0,0
2014-04-10,1,4,9547.0,1016.0,1,1,0,0
2014-04-11,1,5,11350.0,1194.0,1,1,0,0
2014-04-12,1,6,10254.0,1078.0,1,0,0,0
2014-04-13,1,7,0.0,0.0,0,0,0,0
2014-04-14,1,1,14826.0,1550.0,1,1,0,0
2014-04-15,1,2,8309.0,876.0,1,0,0,0
2014-04-16,1,3,7541.0,790.0,1,0,0,0
2014-04-17,1,4,7939.0,833.0,1,0,0,0
2014-04-18,1,5,9488.0,985.0,1,0,0,0
2014-04-19,1,6,11483.0,1202.0,1,0,0,0
2014-04-20,1,7,0.0,0.0,0,0,0,0
2014-04-21,1,1,11220.0,1188.0,1,0,0,0
2014-04-22,1,2,9554.0,1014.0,1,1,0,0
2014-04-23,1,3,10520.0,1107.0,1,1,0,0
2014-04-24,1,4,10167.0,1069.0,1,1,0,0
2014-04-25,1,5,12850.0,1346.0,1,1,0,0
2014-04-26,1,6,11659.0,1230.0,1,0,0,0
2014-04-27,1,7,0.0,0.0,0,0,0,0
2014-04-28,1,1,16230.0,1713.0,1,1,0,0
2014-04-29,1,2,10283.0,1096.0,1,0,0,0
2014-04-30,1,3,8631.0,908.0,1,0,0,0
2014-05-01,1,4,7645.0,793.0,1,0,0,0
2014-05-02,1,5,9057.0,946.0,1,0,0,0
2014-05-03,1,6,9910.0,1031.0,1,0,0,0
2014-05-04,1,7,0.0,0.0,0,0,0,0
2014-05-05,1,1,12665.0,1344.0,1,0,0,0
2014-05-06,1,2,11040.0,1164.0,1,1,0,0
